state,value
California,390
Texas,296
Florida,292
Arizona,161
Oklahoma,145
Colorado,133
Washington,132
Ohio,129
Tennessee,129
North Carolina,126
Georgia,123
Missouri,109
Kentucky,104
Oregon,100
Alabama,93
Indiana,90
Pennsylvania,89
South Carolina,75
Wisconsin,74
Arkansas,71
Nevada,70
Michigan,68
Utah,66
New York,62
Virginia,61
Minnesota,60
Mississippi,59
Louisiana,58
Illinois,55
Kansas,55
West Virginia,54
New Mexico,47
Idaho,42
Maryland,39
Montana,37
Iowa,37
Maine,32
Massachusetts,31
New Jersey,30
Alaska,26
Nebraska,26
New Hampshire,20
Connecticut,20
Wyoming,14
South Dakota,13
Vermont,10
Delaware,9
North Dakota,8
Hawaii,5
DC,2
Rhode Island,2
