state,value
Texas,268
California,576
New Mexico,96
Arizona,142
Illinois,28
Ohio,3
Florida,88
Utah,15
North Carolina,10
New York,21
Massachusetts,11
Pennsylvania,12
Kansas,11
Idaho,7
Washington,32
Delaware,1
Minnesota,5
Oklahoma,21
Oregon,11
Alabama,1
Maryland,8
Louisiana,7
Colorado,83
Nebraska,4
Indiana,7
Tennessee,6
Georgia,15
Nevada,33
Wisconsin,10
Missouri,6
Connecticut,8
Maine,1
New Jersey,15
South Dakota,1
Wyoming,3
Hawaii,4
Kentucky,3
Virginia,7
Mississippi,1
South Carolina,2
Arkansas,3
Michigan,4
Rhode Island,1
Alaska,1
Montana,1
Vermont,1
Iowa,2
New Hampshire,1
